Sex,School Code,Playing Years,Playing Often,Playing Hours,Playing Games,Parent Revenue,Father Education,Mother Education,Grade
0,1,1,2,1,1,4,4,5,77.5
1,1,1,3,1,1,1,3,3,83.0
0,1,0,0,0,0,1,3,3,80.0
0,1,3,5,1,1,2,2,3,45.0
1,1,1,1,2,1,1,3,4,85.0
0,1,1,5,1,1,1,2,2,80.0
0,1,1,2,2,1,2,3,3,55.0
0,1,1,5,2,1,2,3,3,80.0
1,1,2,1,1,1,3,3,5,60.0
0,1,2,5,2,1,1,2,4,88.0
1,1,4,1,1,1,2,4,2,80.0
0,1,0,0,0,0,2,4,4,45.0
1,1,3,3,2,1,2,5,5,90.0
1,1,4,1,2,1,2,5,5,74.0
1,1,3,5,5,1,2,4,4,95.0
1,1,2,4,3,1,1,3,3,50.0
0,1,1,5,1,1,1,4,1,98.0
1,1,2,2,3,1,2,5,3,90.0
1,1,3,3,2,1,3,3,4,87.0
0,1,0,0,0,0,2,2,3,55.0
0,1,2,2,2,1,4,4,4,95.0
1,1,1,4,1,1,1,3,2,70.0
1,1,1,5,1,1,3,4,1,70.0
1,1,3,2,2,1,1,3,3,45.0
0,1,0,0,0,0,1,4,3,80.0
1,1,2,2,1,1,2,2,2,65.0
0,1,1,5,1,1,1,2,5,95.0
1,1,0,0,0,0,3,4,3,45.0
1,1,4,1,3,1,2,2,2,76.5
1,1,2,2,1,1,2,4,2,61.0
0,1,0,0,0,0,3,3,2,95.0
0,1,1,4,1,1,1,2,2,80.0
0,1,0,0,0,0,1,2,4,85.0
0,1,0,0,0,0,1,2,4,99.0
1,1,2,2,1,1,3,3,2,77.0
1,1,0,0,0,0,3,2,2,90.0
0,1,2,4,1,1,2,4,4,100.0
1,1,4,3,3,1,2,5,4,80.0
0,1,0,0,0,0,3,3,2,99.0
1,1,2,3,3,1,2,2,2,70.0
1,1,4,1,5,1,2,2,2,50.0
0,1,2,1,3,1,2,4,3,80.0
0,1,0,0,0,0,3,2,2,55.0
0,1,1,4,1,1,2,5,4,75.0
1,1,4,1,3,1,2,4,5,69.0
0,1,2,4,2,1,3,5,5,95.0
0,1,1,2,1,1,1,3,3,55.0
1,1,4,1,2,1,3,3,2,60.0
1,1,2,4,3,1,2,2,2,60.0
1,1,2,1,3,1,1,2,3,45.0
0,1,1,5,1,1,2,4,4,65.0
0,1,1,4,1,1,1,5,2,50.0
0,1,1,4,3,1,1,2,2,75.0
1,1,0,0,0,0,3,3,3,70.0
1,1,1,5,1,1,3,3,4,98.0
0,1,0,0,0,0,1,2,3,67.0
0,1,0,0,0,0,2,3,2,55.0
1,1,4,2,2,1,1,4,3,60.0
1,1,3,3,1,1,2,4,4,100.0
1,1,4,3,1,1,1,4,4,65.0
0,1,0,0,0,0,3,6,6,95.0
1,1,4,1,2,1,2,2,2,95.0
0,1,2,4,1,1,2,4,3,79.0
